33 0x1.3ea3ff425acb8p-5
33 -0x1.25d8be2595cddp-5
33 0x1.246776dc15563p-6
33 -0x1.4dbb7b91cbdcdp-5
33 0x1.cf2e436797a2p-6
33 0x1.5d2f8c1c411adp-7
33 -0x1.b2f4945359813p-8
33 0x1.10cadafe1a2aep-5
33 -0x1.6e9bd8b134f6ap-5
33 -0x1.7b99b6ac08528p-6
33 -0x1.1efb753af1603p-5
33 -0x1.114dd10662d0fp-5
33 -0x1.87582864e274ap-7
33 -0x1.4793df4374b06p-5
33 0x1.553480cd053ep-7
33 -0x1.1705aa428834p-7
33 -0x1.346077fc0bf85p-5
33 -0x1.9b777a7d136fbp-6
33 0x1.c7ccf49b9d1eap-6
33 0x1.4e61a34000babp-5
33 -0x1.52fb677b34f4dp-6
33 0x1.cb6044a90ce26p-8
33 0x1.2453c4eebf055p-5
33 0x1.5667533849fbap-7
33 0x1.6f3f90cb566dap-7
33 -0x1.56c750e9d8178p-6
33 0x1.f74d198aa149p-6
33 0x1.e612b71ece88dp-8
33 0x1.7c1413a54b2p-9
33 -0x1.1b237ec54b49ep-5
33 0x1.65b171591fcdp-6
33 -0x1.58e105ee9a74ap-6
33 -0x1.954b92175c948p-6
33 0x1.d0335b1fb19fp-6
33 0x1.aa536d5dfcf9ap-9
33 -0x1.07b65a6fdbd95p-5
33 -0x1.16ea670a38b18p-5
33 -0x1.11f06e75573b5p-6
33 -0x1.3478f8c8c4f95p-5
33 0x1.160162760d765p-5
33 0x1.75cc8213a764ep-5
33 -0x1.03749c2aaf22p-7
33 0x1.90cddeb154db6p-5
33 0x1.4cbffd757778ep-5
33 -0x1.6ba552e3a6fe1p-5
33 -0x1.7304b8e09841p-5
33 -0x1.2b4cf4ff4114p-9
33 0x1.6e28ccf54648dp-6
33 -0x1.5bd919d6fe175p-6
33 -0x1.68f7d78447a82p-5
33 0x1.1c73f0cfa305bp-5
33 -0x1.44a1e3937abf6p-7
33 0x1.53a41e438dcadp-7
33 -0x1.1a913700e5ff2p-5
33 0x1.82f8542607ee6p-7
33 -0x1.b2f493ff044aap-7
33 0x1.9e1eac61fd713p-7
33 0x1.5872be595191p-6
33 -0x1.42cd23d2fa723p-6
33 0x1.1f5a51465cc56p-6
33 -0x1.4441a80a14de9p-5
33 -0x1.58cd3318fb642p-5
33 -0x1.24dc35724c615p-6
33 0x1.97abe8484e88p-8
33 -0x1.d5c15b54597e3p-7
33 -0x1.f01d799055c9ap-10
33 -0x1.43020a2d6d62p-7
33 -0x1.3280f5c7d1b9bp-6
33 -0x1.1606ea6f08a4p-5
33 0x1.3322681a8c792p-5
33 -0x1.4c4d648d01752p-5
33 -0x1.84af72097adf6p-7
33 0x1.334ac477598fep-5
33 0x1.31898e180fdbp-5
33 0x1.7734009fa0dcdp-6
33 -0x1.5e662ffb36dbp-7
33 0x1.1df221d836e8p-7
33 0x1.3f1034e066343p-6
33 -0x1.65df51dbf016ep-5
33 -0x1.7e797e71179fep-5
33 0x1.5ccc9492a05ap-7
33 0x1.2283bf4b386fap-6
33 0x1.79d0e6aef911ap-9
33 0x1.e46695ed05b7ap-7
33 -0x1.aa1e9fcdf8cp-13
33 -0x1.802e650a29d2cp-5
33 -0x1.c15e7f53ca88p-8
33 -0x1.bf41601eb9976p-7
33 0x1.4df0d62ebc71bp-5
33 -0x1.ba1b18e3bb456p-6
33 0x1.46e7023ff7ap-7
33 0x1.089ee7d249d18p-5
33 0x1.19836a0f544p-10
33 0x1.8588f2df89abap-6
33 -0x1.79ac148089192p-6
33 -0x1.1eae9e22be62bp-5
33 0x1.3c01c99708b5ep-5
33 -0x1.89e36a930494dp-10
33 0x1.07e3fff0b1453p-5
33 -0x1.b4c92e65df7cdp-6
33 0x1.5165e76474c65p-5
33 0x1.c9d020763f583p-6
33 -0x1.4246b092f07f7p-5
33 -0x1.f03bba0d49853p-6
33 -0x1.064c630a2d97bp-5
33 0x1.528f0706798b6p-6
33 0x1.7d4983b8ef766p-8
33 -0x1.ba3344f5e94d3p-6
33 -0x1.e664e365895f6p-7
33 0x1.097572e8e4438p-5
33 0x1.4a0a00dd23bc5p-5
33 0x1.ac7d2ee9401e6p-6
33 0x1.8c7b13b99bdbap-6
33 0x1.06d62ef317256p-6
33 -0x1.e0697fb16bf92p-6
33 -0x1.8a492f41b8d45p-6
33 -0x1.526794b97ac0fp-5
33 0x1.bc6a4c9c51eedp-6
33 -0x1.b3791181cd1cap-6
33 -0x1.82551650a78c5p-5
33 0x1.3281b693f0173p-5
33 0x1.a9118cc949d4dp-9
33 -0x1.2e91c9e795958p-5
33 -0x1.2f0584c6518ep-6
33 -0x1.4395fe9134f93p-6
33 0x1.b73ad2efc49dap-7
33 -0x1.b4c6ea425c2b6p-6
33 -0x1.22f6eb3194b1ap-5
33 -0x1.44436352a90cdp-12
33 0x1.375aa8b1feacap-6
33 -0x1.64d102a93f185p-5
33 -0x1.0148b6d2b54ap-7
33 -0x1.105ef50776b33p-11
33 0x1.4505dee1110c3p-6
33 -0x1.03c684956ca8ap-6
33 0x1.1c750c8d1be5dp-6
33 -0x1.599c1411dde26p-7
33 0x1.5d744f27f9bcdp-9
33 0x1.7cb08baecbd3ap-7
33 0x1.421b97c6330fap-6
33 -0x1.564f1b9a37b26p-5
33 -0x1.36463f87a052cp-5
33 -0x1.76359860bb258p-5
33 0x1.043a56116c68dp-5
33 -0x1.73f50da6bb648p-6
33 0x1.2b122daa689p-5
33 -0x1.6e2ed7904bd5cp-5
33 -0x1.36e33cd7d2a4p-7
33 0x1.68bfa4ab224ep-6
33 0x1.03a51d0383p-11
33 0x1.d6f66893558e6p-8
33 0x1.8c864081be848p-5
33 0x1.a2f53c6993a7p-6
33 0x1.8726eba14884ep-5
33 -0x1.30da578e44946p-5
33 -0x1.974e4cec94262p-5
33 -0x1.0ceef7e8e0913p-7
33 -0x1.75e60d2b7f9b1p-5
33 -0x1.15f47bc7c9715p-5
33 -0x1.4288e6f9092a8p-5
33 -0x1.6cefc3eaf23b3p-9
33 -0x1.6f07ae2233dc6p-5
33 0x1.332b50e0d708bp-5
33 -0x1.0bb08a445ba2p-7
33 -0x1.ba1245a21db66p-11
33 0x1.8a43d8e9d24f6p-6
33 -0x1.895d0fa140f06p-7
33 0x1.421a16109885dp-6
33 -0x1.7bef0fb07283p-6
33 0x1.bbf0403bf3386p-7
33 0x1.bf699ccd647e6p-6
33 -0x1.951c12e93337dp-7
33 -0x1.39858b4719236p-5
33 0x1.bc1d2bdcd598dp-8
33 -0x1.17e4bb25032f2p-6
33 0x1.b74f25cabcfc3p-6
33 -0x1.18b222843b88p-6
33 0x1.03c2914484e12p-5
33 -0x1.36fa8cac597ebp-5
33 0x1.10c38488bccedp-6
33 0x1.4311830d04p-16
33 0x1.939bd2449e956p-5
33 -0x1.794c276834aap-8
33 0x1.dae34e382817ap-7
33 -0x1.bbabc11d6d8e6p-6
33 0x1.62c1a888ac166p-6
33 -0x1.2ec62eaffa1adp-8
33 0x1.e34adf3f4a6cdp-10
33 -0x1.4a6243c2e1cbep-5
33 0x1.51436b2d1f3edp-5
33 -0x1.44ea32059e135p-5
33 0x1.49fb8461842dp-5
33 0x1.fc62d623861dap-8
33 -0x1.78c5a0974d7a5p-5
33 -0x1.58f46bd106cp-9
33 -0x1.4cf7f610e386ep-5
33 0x1.1e9a20b8f0c02p-5
33 -0x1.83abbd5ee176dp-7
33 -0x1.8cab751d32e7dp-7
33 -0x1.7b1a0e0cac4bp-5
33 -0x1.523323ba53207p-5
33 0x1.a009cffffc75ap-8
33 -0x1.daf7c57bee14ap-7
33 -0x1.3e4a85fc598cap-5
33 -0x1.bf1989c2d0862p-6
33 0x1.813068216e3ap-7
33 0x1.6c778a217617dp-6
33 0x1.f75cfbbcd188p-9
33 -0x1.3d535bac03b43p-6
33 0x1.897682499564p-8
33 0x1.882a6e1108ap-10
33 -0x1.4ec2ccac11716p-5
33 0x1.433cac87c542ap-5
33 -0x1.71a0becb19f4dp-8
33 0x1.353f8b555ad26p-8
33 0x1.bb83c3f4c3dfp-6
33 0x1.1842eeabc25a3p-5
33 -0x1.2513dd2822fcp-5
33 -0x1.3693c1275086ap-5
33 -0x1.43eeab87b2fc3p-5
33 -0x1.880e5b7e9601bp-6
33 -0x1.80bb04549cb7ap-5
33 0x1.46f70ca1a9dfp-6
33 -0x1.8cb42ce8fa3fp-5
33 0x1.fc35fc69004cp-6
33 -0x1.73d9914d5fe61p-5
33 -0x1.98c6003cd1893p-5
33 0x1.dc9df16d4f2e6p-6
33 0x1.c96fa70007d66p-7
33 -0x1.567f636f325c8p-6
33 -0x1.4a39cd17bb0d3p-5
33 -0x1.ec2bf99b46fd2p-6
33 -0x1.284377725a176p-7
33 0x1.8d23711f68483p-5
33 -0x1.29d98da8ea202p-5
33 -0x1.ae32d270e055p-6
33 -0x1.508727b5997f3p-5
33 0x1.6b94d4a0623b3p-5
33 0x1.d61333f98de8p-9
33 -0x1.45ff4489cd8dap-5
33 -0x1.89fa49f675fe2p-6
33 -0x1.99251eacb5ep-6
33 0x1.01f2e77c9302p-6
33 0x1.597292dc5805bp-5
33 0x1.60c8fe767a72dp-6
33 -0x1.1562a94b97b3bp-6
33 0x1.44d4e878ac3d6p-6
33 -0x1.53703dda42e1p-7
33 0x1.24c5ef4450d73p-7
34 0x1.87838c222432cp-5
34 -0x1.6cba1452476fbp-6
34 -0x1.306ebde7f264cp-6
34 -0x1.b793d7fd22cb6p-6
34 -0x1.8e90aaabf940ap-6
34 0x1.e011bfc0c7587p-7
34 -0x1.02706256e248p-5
34 -0x1.8b3f6be60c6ecp-6
34 0x1.4892dbfd2958p-7
34 0x1.5cac9b05f95e5p-7
34 -0x1.226be40bc8776p-6
34 0x1.ceb9ac1844f87p-6
34 0x1.06e89a96bcf43p-6
34 0x1.62839cb7cdfbdp-7
34 0x1.f06fc79adc2dbp-6
34 0x1.610fba10898dep-7
34 0x1.81fd251ed0b87p-6
34 0x1.89e67eb5c0e4cp-5
34 0x1.a9bd81e295679p-8
34 0x1.95b3cda47fbb6p-6
34 0x1.7ad178871fd3bp-5
34 0x1.1e0e4cbda6d8dp-7
34 -0x1.7cefddf626308p-5
34 -0x1.8e096537c16d8p-10
34 0x1.b336762379494p-7
34 0x1.5024cd57e228dp-6
34 -0x1.ea2463a524e78p-6
34 0x1.220514cdba6f6p-6
34 0x1.0d44871cc0758p-6
34 -0x1.a5f1683889c4dp-5
34 -0x1.fbe76e2d92814p-7
34 -0x1.853630084f7a4p-5
34 -0x1.9e03e0f186058p-6
34 0x1.0a2d1b905b6e5p-5
34 0x1.63971ce2c39efp-6
34 -0x1.9910bdd54284p-7
34 0x1.1a1ae7a9c78e8p-6
34 0x1.a2bc5f795e636p-9
34 0x1.935f0194f1dp-6
34 -0x1.71c82ebc34e8p-6
34 -0x1.05922764163cfp-6
34 0x1.939ab3bb2290dp-6
34 0x1.8b713b1d86c4ap-6
34 -0x1.18dad02fefd58p-8
34 0x1.7d6c7abd87aafp-5
34 0x1.d095ab1d11343p-8
34 0x1.16bd78d0fdcb4p-5
34 -0x1.031884e05fba1p-5
34 0x1.8c9aeee1b4f63p-5
34 -0x1.57fe1095e237p-5
34 -0x1.471e5bd483322p-8
34 -0x1.15e8e568eb722p-6
34 -0x1.4e0bf768f6345p-5
34 0x1.6d4cdfe254b27p-5
34 0x1.5dcbc495a1e67p-5
34 0x1.30464ba94c08p-6
34 -0x1.2c65349c6f3b8p-6
34 -0x1.020d50cd4a41bp-10
34 0x1.153adda0b7c36p-9
34 0x1.a4bb0b9024294p-6
34 0x1.4a4cd8312ee9bp-7
34 0x1.a4574804bd4a2p-7
34 -0x1.975994602e4bap-5
34 0x1.ae0e799b5687dp-6
34 0x1.cd60da6c7dbcap-6
34 -0x1.64620cc184dp-9
34 0x1.5e293e60414b6p-7
34 -0x1.9a2d4ed2d1bc3p-8
34 0x1.5797d64b24ed1p-6
34 0x1.019b26b28f771p-5
34 0x1.11d68d86d8936p-5
34 -0x1.e673f8d50b487p-6
34 0x1.e9a54144c63bdp-8
34 0x1.1d87c451a29cap-8
34 0x1.e6a20916ff79bp-6
34 0x1.3acdec3332633p-5
34 -0x1.6497a95e4d058p-7
34 0x1.37232d6293336p-6
34 0x1.0c792cfae276p-5
34 -0x1.015238f3fba1bp-6
34 -0x1.4b2073aeb3b44p-5
34 -0x1.1956ce57861fdp-5
34 0x1.cb960117516d8p-8
34 0x1.404905c44b4bdp-6
34 -0x1.95332ba997546p-5
34 0x1.6a1679bb1e5ep-5
34 -0x1.513252acb4e76p-7
34 0x1.7e4424384212dp-5
34 0x1.266c5fb5c0f5ep-7
34 -0x1.3d3896bb4289bp-8
34 0x1.0ed6e49cd03cdp-5
34 0x1.9f0f470f4988fp-5
34 -0x1.39b4ff5cd43f6p-7
34 -0x1.db17bfaa2eb18p-6
34 -0x1.b9bef7c905325p-6
34 0x1.72fda4099cbcdp-5
34 -0x1.3527cad40a7f3p-7
34 -0x1.b5968599b8bfdp-6
34 -0x1.f0833671331a2p-7
34 0x1.42c3bc4998471p-5
34 0x1.a590192aab731p-5
34 -0x1.092ed4b376551p-6
34 0x1.b5e22c12bd943p-8
34 0x1.4804c11b4ec3dp-7
34 -0x1.876b344bfb03bp-6
34 -0x1.50e335127cecdp-6
34 0x1.4befbc189738ap-6
34 0x1.3f54793f10fb3p-6
34 0x1.29bb83d4e958p-6
34 -0x1.a753dec35bb9dp-5
34 0x1.ac99c81fc5f94p-10
34 0x1.3c348652c37f9p-5
34 -0x1.8b761cdcbd0d8p-9
34 0x1.85233e5557503p-5
34 0x1.d62bb1a912abdp-6
34 -0x1.a05bdf838a662p-5
34 0x1.4fa5a9e3ea7e5p-9
34 -0x1.3886199416b02p-6
34 0x1.76ce97ce392f3p-6
34 0x1.a803d773b317dp-6
34 -0x1.a99bf0168b7cap-5
34 0x1.fd993fef03a9ep-6
34 0x1.8d352b6913c6p-5
34 0x1.9b359fc5068f1p-5
34 0x1.8a52a933d24afp-7
34 -0x1.25fd18b536a4ap-6
34 0x1.47d65f2a2eea2p-5
34 -0x1.df68801c4e04ap-7
34 -0x1.fa6dd5b509bcap-9
34 -0x1.650f3e95d23f3p-5
34 0x1.2fcbe20634fe2p-5
34 0x1.7cd05e9e94aafp-5
34 -0x1.23e67fd4e2891p-7
34 0x1.c552b95a4be2fp-6
34 0x1.3271e7fac4925p-6
34 0x1.4a2e2ce976314p-5
34 0x1.4c91c5047acadp-5
34 0x1.b3576760836d8p-9
34 0x1.301707d458cb6p-5
34 0x1.02ca4da188a63p-5
34 -0x1.19caf56658a6bp-5
34 0x1.0bd356dd270cfp-5
34 -0x1.da8949283b4d8p-6
34 -0x1.8db86056f2da5p-5
34 0x1.8651d2ce4e727p-5
34 0x1.a59ff2b603fa7p-5
34 0x1.c5e2bd322332fp-6
34 -0x1.4f8114b503e36p-8
34 -0x1.a64204ea3b9c2p-6
34 -0x1.8547027fcdea2p-7
34 0x1.01262c59881e8p-5
34 0x1.7f68e9cc8f1d9p-5
34 -0x1.a6405de6be3a5p-6
34 0x1.84b2de088bc28p-8
34 0x1.94b3405a7d5a7p-5
34 0x1.7abe724dab36fp-6
34 -0x1.68a19a354ebedp-6
34 0x1.3bddb3c2415fdp-6
34 0x1.0201d992cfbe5p-9
34 0x1.04f97219779c3p-7
34 -0x1.dd8309e916036p-11
34 0x1.70e188e1956f3p-8
34 0x1.8c41b7aab8bp-6
34 -0x1.1e54f28a584bbp-5
34 -0x1.384fa4e3834a8p-7
34 -0x1.13246c582911bp-9
34 -0x1.8184cfa338843p-6
34 0x1.d7b69ba977f73p-7
34 -0x1.06eb65a5e1b2fp-5
34 0x1.86128e2ee5dd9p-5
34 -0x1.61a7d0535c896p-6
34 0x1.5fae5bf83bd63p-5
34 -0x1.0d0d4aa71f3e2p-7
34 0x1.6874d619f415bp-6
34 -0x1.a18bff5c743e3p-5
34 -0x1.667c92db405edp-5
34 0x1.0e1180a1e0dc7p-5
34 -0x1.2ffd8a1dd2a67p-5
34 0x1.3d310cfae4fd8p-8
34 0x1.231eace27950dp-10
34 -0x1.93f1995f22e8p-5
34 0x1.7f07dce8d6e8p-7
34 -0x1.565fa8071df5dp-6
34 -0x1.df41e608203e2p-7
34 -0x1.5986025488528p-5
34 0x1.5bcbf18cfe86cp-6
34 0x1.2c2c2211dd70dp-9
34 -0x1.68206ec1325bcp-5
34 -0x1.5aa49e3ebb943p-8
34 -0x1.81eeebd05ab3dp-5
34 -0x1.87bf65bca980dp-6
34 0x1.724704877f35ep-7
34 0x1.20ae3bc73fdd8p-7
34 0x1.891c1ec66a851p-7
34 -0x1.81f2b83c71ac3p-7
34 -0x1.b2f409663f698p-6
34 0x1.7b4a1a38a0ef9p-6
34 -0x1.73c982367635bp-5
34 -0x1.5eae2c540ee19p-6
34 -0x1.ecf0828d13f8dp-8
34 0x1.424487c55318p-5
34 -0x1.6a6a2a4d75cc8p-6
34 0x1.16b0e3314b9bep-5
34 -0x1.69cc3246bfc7bp-5
34 -0x1.5e8c70bc419a8p-5
34 0x1.35b3162162e4ap-6
34 -0x1.4831053d199a2p-9
34 -0x1.d120a85fe7fcp-7
34 -0x1.465f8dc7c5dd3p-5
34 0x1.fa84a45f21451p-9
34 0x1.82d106098b2ecp-5
34 -0x1.b0c0313262d4dp-6
34 -0x1.d0347bb049f8dp-7
34 -0x1.53372389623acp-7
34 0x1.aa1b8f0a16722p-7
34 -0x1.7388a05ef42cap-5
34 0x1.8a00e9c0eea51p-9
34 -0x1.c8884333fc787p-9
34 -0x1.e449043875bb9p-6
34 -0x1.8531a49a39a1bp-5
34 0x1.316aec46ccfcp-6
34 -0x1.0b9cc59ff422dp-5
34 -0x1.4fa39c4b5fc49p-5
34 0x1.242825afda58ap-6
34 -0x1.bc46e64658d4ap-7
34 -0x1.69a77815c912fp-8
34 -0x1.016e0cbdfd1a7p-5
34 0x1.372770345ff05p-5
34 0x1.4c9539d01dba5p-6
34 0x1.55a3478972f2cp-5
34 0x1.dae26878bd90dp-7
34 0x1.a41519bf69567p-5
34 0x1.a6f9a53d667fep-5
34 0x1.9cb197832d574p-5
34 -0x1.24a7c3e8cb90cp-5
34 0x1.98daa1a13248p-6
34 -0x1.2a33f780cfa6fp-7
34 0x1.1b9f8fd4cfb07p-6
34 -0x1.4aa1fc88a1ec8p-5
34 -0x1.2aa791afedc53p-6
34 0x1.ee59a25964a07p-7
34 0x1.093b31f8b3f1bp-8
34 -0x1.0fbd345d827c3p-7
34 -0x1.fa7cb261f3f6cp-9
34 0x1.21121f9cad90dp-10
34 -0x1.1beb09a52375ep-10
34 -0x1.fba97c8ad3114p-8
34 -0x1.080c65d06d3d8p-5
34 0x1.45d23bfeb732dp-5
34 -0x1.cf52dc4b87c7dp-6
34 -0x1.270313254ff28p-10
34 0x1.964572650be1bp-10
34 0x1.95edc52e6fc4dp-5
34 0x1.3bc46ade56e0ap-5
34 -0x1.460ea6d61c547p-5
34 0x1.ad83e86b5739bp-6
34 -0x1.ec6eafd37fp-10
34 -0x1.2bb9cb38b3c22p-7
34 -0x1.69af6ca706e0cp-5
34 0x1.8ea80e07072ecp-6
34 -0x1.5945adbe8ef28p-5
34 0x1.24136ce29a391p-5
34 0x1.69afb52a75d43p-9
34 -0x1.7fca0f2054102p-5
34 -0x1.790aef551e847p-5
34 -0x1.5a8b87b64a3d8p-9
34 -0x1.2981fdb82a0dep-5
34 -0x1.8b5409d79b1d5p-5
34 -0x1.33f26f4ca2becp-5
34 -0x1.0f8d6fe64971ep-5
34 0x1.165ad9b0c0673p-6
34 0x1.8fd29c15a74d8p-6
34 -0x1.0d6ccb9ee2fe5p-8
34 -0x1.9ee22ccf4e103p-6
34 0x1.64a05040294f9p-6
34 0x1.69a3df2cfa276p-6
34 0x1.9e09cc9ff03cdp-5
34 0x1.3cc007f2f543ep-5
34 0x1.d3e760825606fp-6
34 -0x1.5730e74407902p-6
34 -0x1.d926235816c6fp-6
34 0x1.2f754c57805a2p-8
34 -0x1.6bffff1b1b791p-5
34 0x1.b56c217e95d87p-7
34 -0x1.2d1a55bb46a93p-5
34 -0x1.2ca5f91669c07p-7
34 -0x1.f94905a8384b3p-7
34 0x1.5618778a2eaa8p-7
34 0x1.e63953e7a0e1bp-8
34 -0x1.60114e34035fp-5
34 -0x1.33c2729591009p-5
34 0x1.488ac4b19bbafp-9
34 -0x1.a2826bc6fdfd8p-6
34 -0x1.8c76cf7f5fc64p-5
34 -0x1.392a17e4897f3p-7
34 0x1.18204a26ecb9ep-6
34 -0x1.380196d2fd9c2p-5
34 0x1.b8a99b02528c3p-7
34 -0x1.5d7f3f36b939ap-5
34 0x1.7355047ddaa51p-9
34 0x1.ad3ef2c901d54p-5
34 0x1.2f60bbcd0dc27p-5
34 0x1.13659c4e629dbp-6
34 0x1.60b2bf51c0de5p-5
34 0x1.4274d15463f9bp-5
34 0x1.799049765f72cp-6
34 0x1.32230ba5eb78p-6
34 0x1.ae92f1489199ep-6
34 -0x1.2ad96a9156a5bp-6
34 -0x1.89d5a41d83847p-7
34 0x1.64b1c1c1e2694p-7
34 -0x1.cb223aa19046fp-6
34 0x1.8d35ec655178cp-5
34 0x1.2dd190ee7ace2p-6
34 -0x1.f640aaffa8df9p-7
34 -0x1.173605e806551p-5
34 0x1.2c1d113434087p-6
34 -0x1.5d600143c6b79p-7
34 0x1.38fe07ae240d8p-5
34 0x1.db44728b2b3bdp-7
34 0x1.2b427616402e2p-6
34 -0x1.58873b9d36a73p-7
34 0x1.d6487d0dce179p-7
34 0x1.74001872941f3p-8
34 -0x1.d434536acd0d8p-14
34 -0x1.a2e5d42a34c98p-7
34 0x1.8813b925fac5bp-6
34 -0x1.7882adbfd7cc5p-5
34 0x1.0df64e9927dd9p-5
34 0x1.5d1cbc50f59cap-5
34 -0x1.89053c7811ddep-8
34 -0x1.2da6944862d6ap-6
34 0x1.99491bcbfce94p-7
34 -0x1.7932a894b85ecp-5
34 -0x1.77ae4d154ca22p-5
34 -0x1.75338d6fc0b93p-5
34 -0x1.fc51aee4dc0e8p-6
34 -0x1.5f4b6d945a9aep-5
34 0x1.7b5ab5b8fa856p-5
34 0x1.73e3ea320a6e5p-8
34 0x1.8e6738975b04dp-5
34 -0x1.f1448305404dbp-7
34 -0x1.c7b30a731a365p-8
34 0x1.87ee7a09c8bd8p-6
34 0x1.bb127e64f39c3p-6
34 0x1.33c957ac577afp-8
34 0x1.85abe8d51eb3dp-6
34 0x1.961947622ff36p-8
34 0x1.1189d6db14d05p-5
34 0x1.60a9f935d6728p-10
34 0x1.98c91b32dade2p-6
34 0x1.3e8c15509a565p-5
34 -0x1.36bf6000a1458p-7
34 0x1.50b2fa7a3a987p-7
34 0x1.1851b4404ee87p-8
34 0x1.632b2dccc4d87p-8
34 -0x1.664fbe6106487p-8
34 -0x1.0168ce6146611p-7
34 0x1.bf62f44d90b94p-6
34 -0x1.560466ffeba43p-6
34 0x1.81ccfaadc70e8p-6
34 0x1.434930e920e43p-8
34 0x1.6f70880698ef1p-5
34 -0x1.253cd26dcbb18p-7
34 0x1.400fb567c3e22p-5
34 0x1.5b317a3263d5ep-7
34 -0x1.d2a4bb624ac08p-6
34 -0x1.ae9596872d43dp-5
34 0x1.4f02fc4e6fd79p-9
34 -0x1.149908f2d2dddp-5
34 0x1.5976192ba6bd8p-8
34 0x1.735cc021c89cp-5
34 0x1.322363b0ebdddp-5
34 -0x1.0adc2f88e398cp-5
34 0x1.681c4cc28ba36p-9
34 0x1.000d1c4c6a0bdp-9
34 -0x1.975bf88a55358p-5
34 0x1.67df94c7f8087p-5
34 0x1.ff05b233cd48dp-7
34 -0x1.87db1c536dd74p-5
34 0x1.2e381a04d64fdp-5
34 0x1.8a94f4c07c62fp-7
34 -0x1.907a0d853977bp-5
34 0x1.1be1f5b35eb9bp-7
34 0x1.743b08ce47f79p-5
34 -0x1.341449819c9f6p-5
34 0x1.423ef31e388f6p-6
34 0x1.207dfe4dc23a8p-5
34 0x1.93ee5cedd7a82p-5
34 -0x1.67cc0f51df787p-8
34 0x1.760037639eecfp-5
34 0x1.247f6e03fc00dp-7
34 0x1.a1a461717f987p-8
34 -0x1.cf720a57f7251p-6
34 0x1.8f23b7b6ba033p-6
34 0x1.6dbb3c11b24e5p-8
34 -0x1.7cbeaa317bf85p-5
34 0x1.5c37d82ffbbc3p-7
34 -0x1.cbdda19c7cee5p-9
34 -0x1.58281f6199eacp-5
34 -0x1.0b4a4a15b257dp-6
34 -0x1.3569be4396a99p-5
34 0x1.3320077aa0814p-7
34 0x1.ea76e03e04c43p-8
34 0x1.4570f9e2417afp-9
34 0x1.5a4b853a7c6dbp-6
34 0x1.a9634e2e6ea51p-8
34 -0x1.a3fe37875ef17p-5
34 0x1.589129ab2bfap-5
34 -0x1.88b73f2c8d79ep-5
34 0x1.e5f301695f2dbp-6
34 0x1.50cb0258e2d43p-6
34 -0x1.943794bb790ecp-8
34 0x1.07cea39446307p-6
34 -0x1.83f642038dfe3p-5
34 -0x1.65ac656515c6cp-6
34 -0x1.76d76bd0cc277p-5
34 -0x1.0a0ea84c6a287p-6
34 -0x1.ffb15fac5c114p-8
34 0x1.3b539bdb85473p-5
34 -0x1.266dceaa6ca74p-5
34 0x1.78877204d2565p-6
34 -0x1.a2e9a2b6875a3p-5
34 -0x1.c6ecd369ea62ap-6
34 -0x1.65e4cc1ec23b1p-6
34 0x1.f84690516ae9bp-7
34 0x1.aa4216e66196cp-8
34 -0x1.a251a6eb9614cp-6
34 0x1.76826f1205a51p-10
34 -0x1.116530146655ap-5
34 0x1.b9230edb34822p-7
34 0x1.2c88493a94a73p-6
34 0x1.75f82c4b061aap-5
34 -0x1.347a858f2bbfdp-7
34 -0x1.0694662a374a2p-9
34 0x1.d135a72aca062p-6
34 0x1.8e197c2f445d4p-5
34 0x1.96e6d3b025728p-11
34 -0x1.2ecb25c9355b1p-6
34 0x1.544c47edb26bdp-11
34 -0x1.6e72bce323216p-5
34 0x1.ba0b5ec698c18p-6
34 -0x1.8585d88836cfep-6
34 0x1.7c7883dd62d73p-7
34 0x1.26f30495fe179p-7
34 -0x1.963dd2e014b93p-5
34 0x1.cf856c692b53dp-7
34 -0x1.8a4f5df17b7cfp-5
34 -0x1.ab8aab7af6814p-7
34 -0x1.2c05fd758f6e2p-5
34 -0x1.efba79b87e0d8p-6
34 0x1.63755192ee4e5p-6
34 0x1.34427ef438e98p-5
34 -0x1.85a58dfafaf23p-5
34 -0x1.4cc5305c44db9p-5
34 -0x1.098073d34460cp-6
34 -0x1.35ba8a692061ap-5
34 -0x1.77ab95320cb9bp-6
34 0x1.7e4ffee79ace5p-5
34 -0x1.9de4524a26b08p-6
34 -0x1.72db56783d881p-5
34 0x1.ae5a251841473p-6
34 -0x1.542e7386b1f6ap-6
34 -0x1.2ecd500d9fbbbp-6
34 -0x1.787436d53453ep-6
34 -0x1.94dae9659f0c3p-5
34 0x1.56719f9080616p-5
34 -0x1.2df9dc711438p-5
34 -0x1.e4e7b16a9f91bp-7
34 0x1.814555c8fa0f3p-7
34 0x1.840a82921523bp-5
34 -0x1.dd37938ab3fecp-7
34 0x1.97fd4cecbe4f8p-5
34 -0x1.10dedcc46b614p-8
34 0x1.accf5bb1d3507p-6
34 0x1.ecf5437876ebdp-6
34 0x1.9afad464fcd79p-7
34 -0x1.b36303981320dp-8
34 0x1.0b4efa1d812e3p-5
34 -0x1.425d50999948p-7
34 -0x1.2e851f39b49afp-12
34 0x1.552f45ce7f9afp-11
34 0x1.421b61dfc44p-9
34 0x1.aa6d286bd86p-8
34 -0x1.9b5ebd404bf28p-5
34 -0x1.190811d68cd43p-9
34 -0x1.6269a86f2f53dp-6
34 -0x1.4b440be204394p-8
