11 0x1.66f5113b13b14p-5
11 -0x1.f3b5cp-7
11 0x1.9f6ad3b13b13bp-5
11 -0x1.2ceb176276276p-5
11 -0x1.d0fe6p-7
11 0x1.ff41ec4ec4ec5p-5
11 -0x1.e192676276276p-6
11 -0x1.cae1913b13b14p-5
11 -0x1.2a6ba9d89d89ep-5
11 0x1.38cdc62762762p-4
11 -0x1.89ac24ec4ec4fp-13
11 -0x1.74ec2c4ec4ec5p-5
11 0x1.403d53b13b13bp-6
11 0x1.c1cae4ec4ec4fp-5
11 0x1.30c76p-4
11 -0x1.d5d80c4ec4ec5p-5
11 -0x1.787a589d89d8ap-6
11 -0x1.22d90d89d89d9p-5
11 0x1.97a7c9d89d89ep-5
11 -0x1.0f292ec4ec4ecp-4
11 -0x1.1a7e2b13b13b1p-6
11 -0x1.0430462762762p-5
11 -0x1.f1bccp-5
11 0x1.1345676276276p-5
11 0x1.10b3276276276p-4
11 -0x1.6d6f4c4ec4ec5p-6
11 -0x1.19c1276276276p-4
11 -0x1.2fccac4ec4ec5p-4
11 0x1.583c4ec4ec4ecp-5
11 0x1.a9a7627627627p-7
11 0x1.1337162762762p-6
11 0x1.f0d88p-6
11 -0x1.cacc7b13b13b1p-5
11 0x1.df33ep-5
11 -0x1.359e6c4ec4ec5p-4
11 0x1.f1448ec4ec4ecp-5
11 0x1.aae8313b13b14p-5
11 -0x1.c2cac4ec4ec4fp-5
11 0x1.0f0ab62762762p-4
11 -0x1.1f8e613b13b14p-4
11 0x1.6fce676276276p-5
11 0x1.30b2bd89d89d9p-4
11 -0x1.3d32e4ec4ec4fp-5
11 0x1.b116bb13b13b1p-8
11 -0x1.00b3513b13b14p-4
11 -0x1.3192e27627627p-4
11 -0x1.a29169d89d89ep-5
11 0x1.27df53b13b13bp-5
11 -0x1.2417d89d89d8ap-5
11 0x1.4c8c676276276p-5
11 -0x1.4e97ep-5
11 -0x1.99cb876276276p-5
11 -0x1.4dbb8p-7
11 -0x1.226bc3b13b13bp-5
11 0x1.0237e76276276p-4
11 0x1.eb869d89d89d9p-5
11 -0x1.9068989d89d8ap-8
11 -0x1.1cc03d89d89d9p-6
11 -0x1.d50d362762762p-9
11 -0x1.178e43b13b13bp-4
11 -0x1.8c3164ec4ec4fp-6
11 -0x1.9367f89d89d8ap-6
11 0x1.c573eec4ec4ecp-5
11 -0x1.a8ccbd89d89d9p-6
11 -0x1.0526662762762p-5
11 0x1.53038c4ec4ec5p-5
11 0x1.1e76ed89d89d9p-6
11 0x1.5a44c9d89d89ep-5
11 -0x1.e6aaa76276276p-12
11 -0x1.65db2p-5
11 0x1.ecd25b13b13b1p-7
11 0x1.0501d3b13b13bp-5
11 -0x1.7c98d3b13b13bp-5
11 -0x1.52964c4ec4ec5p-7
11 0x1.bd903b13b13b1p-6
11 -0x1.10ba3c4ec4ec5p-6
11 0x1.e41e49d89d89ep-5
11 0x1.4586b62762762p-5
11 -0x1.7e5f69d89d89ep-5
11 0x1.0346176276276p-5
11 0x1.03a624ec4ec4fp-7
11 0x1.48aecp-9
11 -0x1.d8e7a4ec4ec4fp-7
11 -0x1.352c39d89d89ep-6
11 0x1.83eef3b13b13bp-5
11 -0x1.1d1b43b13b13bp-6
11 -0x1.2d8e5d89d89d9p-5
11 -0x1.36fa23b13b13bp-4
11 0x1.03d6a76276276p-4
11 0x1.506d7b13b13b1p-7
11 -0x1.08eabc4ec4ec5p-4
11 0x1.0f14376276276p-6
11 0x1.07c4362762762p-12
11 0x1.8475ep-5
11 0x1.4ef884ec4ec4fp-6
11 0x1.d1f2476276276p-9
11 -0x1.8b55cp-5
11 0x1.8744bd89d89d9p-5
11 -0x1.9ecb276276276p-5
11 0x1.7def6c4ec4ec5p-6
11 -0x1.9d61913b13b14p-6
11 0x1.9f3ab89d89d8ap-5
11 -0x1.26f8913b13b14p-7
11 0x1.0971113b13b14p-5
11 -0x1.79e5389d89d8ap-9
11 -0x1.982f562762762p-5
11 -0x1.a1a9d89d89d8ap-5
11 0x1.56f0c27627627p-6
11 -0x1.ee627b13b13b1p-5
11 0x1.1b26e4ec4ec4fp-5
11 -0x1.1ee4cb13b13b1p-4
11 -0x1.381e0c4ec4ec5p-4
11 -0x1.32c083b13b13bp-6
11 -0x1.2a40fp-4
11 0x1.a302fb13b13b1p-5
11 -0x1.e0d5913b13b14p-12
11 0x1.869ad13b13b14p-5
11 -0x1.81a7389d89d8ap-5
11 0x1.f3e6513b13b14p-6
11 -0x1.353dc62762762p-5
11 0x1.3451e89d89d8ap-4
11 -0x1.a7987b13b13b1p-5
11 0x1.6337d89d89d8ap-7
11 0x1.8316827627627p-5
11 -0x1.12e7eb13b13b1p-7
11 0x1.9d4933b13b13bp-5
11 0x1.2d5a3ec4ec4ecp-5
11 0x1.634b93b13b13bp-6
11 -0x1.262aap-5
11 0x1.b7a8d3b13b13bp-6
11 0x1.8d1dep-5
11 0x1.ca42913b13b14p-5
11 0x1.3ff5f13b13b14p-8
11 -0x1.51a6362762762p-6
11 0x1.1106f3b13b13bp-5
11 0x1.829513b13b13bp-5
11 0x1.557d33b13b13bp-5
11 0x1.3f2e076276276p-6
11 0x1.14f35ec4ec4ecp-4
11 -0x1.a899c27627627p-5
11 0x1.6d3044ec4ec4fp-5
11 0x1.1e401d89d89d9p-5
11 -0x1.086d813b13b14p-5
11 0x1.80d8a27627627p-5
11 0x1.b23ad89d89d8ap-5
11 -0x1.2130bc4ec4ec5p-6
11 0x1.8586c76276276p-5
11 -0x1.1954c13b13b14p-4
11 -0x1.9431e27627627p-5
11 0x1.17709p-4
11 0x1.bfbep-7
11 -0x1.18407c4ec4ec5p-5
11 0x1.2354e89d89d8ap-4
11 0x1.3190289d89d8ap-5
11 -0x1.b0da6p-5
11 0x1.6be5cp-5
11 -0x1.00d4dec4ec4ecp-4
11 0x1.0e18589d89d8ap-5
11 0x1.42366p-5
11 -0x1.521c33b13b13bp-6
11 0x1.5886313b13b14p-5
11 0x1.91df3d89d89d9p-6
11 -0x1.10b11ec4ec4ecp-4
11 0x1.911969d89d89ep-5
11 -0x1.08a26d89d89d9p-4
11 0x1.12ec0d89d89d9p-4
11 -0x1.631a4ec4ec4ecp-6
11 -0x1.74853d89d89d9p-6
11 -0x1.1d4a927627627p-7
11 0x1.cab133b13b13bp-5
11 0x1.7e9ab89d89d8ap-5
11 0x1.e798276276276p-5
11 0x1.d4c7476276276p-6
11 0x1.ea93b3b13b13bp-6
11 0x1.a8e54p-6
11 0x1.5ee0e4ec4ec4fp-6
11 0x1.f3a1ec4ec4ec5p-6
11 0x1.bc35b89d89d8ap-8
11 -0x1.3281d27627627p-5
11 -0x1.71c09d89d89d9p-5
11 -0x1.cb2d8c4ec4ec5p-5
11 0x1.0b414b13b13b1p-7
11 0x1.0df0076276276p-8
11 0x1.4f683b13b13b1p-5
11 -0x1.02fd827627627p-4
11 -0x1.4e3ecec4ec4ecp-7
11 -0x1.f299513b13b14p-5
11 -0x1.18fd4c4ec4ec5p-5
11 -0x1.3f8feec4ec4ecp-6
11 -0x1.2c1b3d89d89d9p-4
11 -0x1.0bd5cb13b13b1p-4
11 -0x1.2044a76276276p-5
11 0x1.591b3b13b13b1p-8
11 -0x1.266f889d89d8ap-5
11 -0x1.0b128b13b13b1p-6
11 0x1.501c2c4ec4ec5p-5
11 -0x1.ed3cdd89d89d9p-5
11 0x1.184b1ec4ec4ecp-4
11 -0x1.6fe4713b13b14p-5
11 -0x1.f30b7b13b13b1p-9
11 -0x1.0d8c0b13b13b1p-7
11 0x1.f330362762762p-5
11 0x1.e45ad62762762p-5
11 -0x1.31dbeb13b13b1p-4
11 0x1.0a56d62762762p-6
11 0x1.8abaap-5
11 0x1.1c33776276276p-4
11 0x1.2a92p-4
11 0x1.bb6b73b13b13bp-8
11 0x1.4abf1d89d89d9p-5
11 0x1.2be6789d89d8ap-4
11 -0x1.d43d313b13b14p-11
11 -0x1.c6a87b13b13b1p-7
11 -0x1.15b303b13b13bp-4
11 -0x1.8d2744ec4ec4fp-5
11 0x1.1aa39ec4ec4ecp-4
11 -0x1.8903427627627p-5
11 0x1.8249b89d89d8ap-7
11 -0x1.03e35ec4ec4ecp-6
11 -0x1.0c8d8c4ec4ec5p-6
11 0x1.cd58e27627627p-5
11 -0x1.53097b13b13b1p-5
11 -0x1.3c34076276276p-5
11 -0x1.a10c9d89d89d9p-5
11 0x1.20c954ec4ec4fp-4
11 0x1.caeaf3b13b13bp-7
11 -0x1.55d433b13b13bp-5
11 0x1.6ae9db13b13b1p-5
11 -0x1.f83e189d89d8ap-5
11 0x1.93d5eec4ec4ecp-5
11 -0x1.5ea3c9d89d89ep-5
11 -0x1.c69b027627627p-5
11 0x1.50ebc27627627p-8
11 -0x1.6eedc9d89d89ep-5
11 0x1.69e9c4ec4ec4fp-8
11 0x1.51dc3b13b13b1p-8
11 -0x1.cead7b13b13b1p-6
11 -0x1.3c3d6ec4ec4ecp-6
11 0x1.03ee962762762p-6
11 -0x1.1f4ae76276276p-6
11 0x1.071bad89d89d9p-5
11 0x1.5fe0ep-6
11 -0x1.18383b13b13b1p-4
11 -0x1.95e3913b13b14p-5
11 0x1.5d63627627627p-5
11 0x1.b609d62762762p-5
11 -0x1.5f43f3b13b13bp-6
11 0x1.12f5c9d89d89ep-7
11 0x1.bd75762762762p-5
11 0x1.8dd793b13b13bp-6
11 -0x1.3a0b3p-5
11 -0x1.3864213b13b14p-4
11 0x1.6f6e427627627p-6
11 -0x1.5a7b29d89d89ep-7
11 -0x1.2438f76276276p-5
11 -0x1.d62f2ec4ec4ecp-5
11 -0x1.6f4c93b13b13bp-6
11 -0x1.e7b04p-7
11 -0x1.295e713b13b14p-4
11 -0x1.0dc179d89d89ep-5
11 -0x1.1adb2b13b13b1p-4
11 -0x1.4e66bb13b13b1p-7
11 0x1.cf19fb13b13b1p-9
11 -0x1.d45fb3b13b13bp-6
11 -0x1.22baf3b13b13bp-4
11 -0x1.b8b693b13b13bp-6
11 0x1.d7a8276276276p-6
11 -0x1.56c7876276276p-6
11 0x1.55162ec4ec4ecp-5
11 -0x1.a7cc7b13b13b1p-5
11 0x1.29e6727627627p-4
11 -0x1.a08e0ec4ec4ecp-5
11 -0x1.1b672p-4
11 -0x1.b4cb989d89d8ap-6
11 -0x1.5ec3d3b13b13bp-5
11 -0x1.2ca3c9d89d89ep-4
11 0x1.fdf8fb13b13b1p-8
11 -0x1.27378c4ec4ec5p-4
11 0x1.3fa4562762762p-6
11 -0x1.f58a589d89d8ap-5
11 -0x1.5277a76276276p-5
11 0x1.fd19c4ec4ec4fp-5
11 -0x1.736d6c4ec4ec5p-5
11 0x1.454d2c4ec4ec5p-8
11 0x1.21e914ec4ec4fp-5
11 -0x1.d381c27627627p-5
11 -0x1.904f2c4ec4ec5p-7
11 0x1.c8617d89d89d9p-5
11 -0x1.3c9c3b13b13b1p-5
11 -0x1.c5ce04ec4ec4fp-6
11 -0x1.0c4684ec4ec4fp-5
11 -0x1.9d715d89d89d9p-7
11 0x1.0dec262762762p-5
11 0x1.16a974ec4ec4fp-4
11 0x1.f627ac4ec4ec5p-8
11 0x1.6bc5c4ec4ec4fp-6
11 -0x1.9350e27627627p-7
11 -0x1.d063ac4ec4ec5p-5
11 0x1.fb0fb13b13b14p-6
11 -0x1.9967cp-5
11 0x1.c2f3913b13b14p-6
11 0x1.9609c27627627p-5
11 0x1.02e1827627627p-5
11 0x1.1a9c03b13b13bp-4
11 -0x1.3336462762762p-4
11 0x1.79bdc76276276p-5
11 0x1.8d6d13b13b13bp-5
11 0x1.1e9214ec4ec4fp-4
11 0x1.067fc76276276p-5
11 -0x1.220153b13b13bp-5
11 0x1.299e789d89d8ap-6
11 -0x1.707d962762762p-5
11 0x1.e8f54ec4ec4ecp-6
11 -0x1.756a427627627p-6
11 -0x1.0beac4ec4ec4fp-5
11 -0x1.1e29a3b13b13bp-10
11 0x1.c7102p-6
11 0x1.4adaa76276276p-7
11 0x1.7bf4a9d89d89ep-5
11 -0x1.e1068ec4ec4ecp-5
11 0x1.b065513b13b14p-5
11 -0x1.2013476276276p-4
11 -0x1.438fcp-6
11 -0x1.066d089d89d8ap-6
11 0x1.f4a5027627627p-6
11 -0x1.8200f13b13b14p-7
11 0x1.9ef48c4ec4ec5p-5
11 -0x1.c8d693b13b13bp-5
11 -0x1.017a44ec4ec4fp-4
11 -0x1.0d6c662762762p-5
11 -0x1.14e5027627627p-4
11 -0x1.b49c5b13b13b1p-5
11 0x1.1ab1aec4ec4ecp-5
11 -0x1.f51fap-5
11 -0x1.2d7af27627627p-4
11 0x1.82ec713b13b14p-5
11 -0x1.0b76213b13b14p-4
11 -0x1.22727b13b13b1p-4
11 0x1.bd1eap-5
11 -0x1.0af6389d89d8ap-7
11 0x1.73f80ec4ec4ecp-6
11 0x1.2a88c4ec4ec4fp-4
11 -0x1.a3dc4c4ec4ec5p-7
11 0x1.4ae4962762762p-6
11 0x1.36ebf9d89d89ep-4
11 -0x1.c79e562762762p-5
11 -0x1.4c0b04ec4ec4fp-5
11 -0x1.378d513b13b14p-4
11 0x1.046e33b13b13bp-7
11 -0x1.0c042ec4ec4ecp-6
11 -0x1.51fe04ec4ec4fp-6
11 -0x1.c739eec4ec4ecp-5
11 -0x1.28bef89d89d8ap-7
11 -0x1.9a595b13b13b1p-5
11 0x1.8dd3b62762762p-5
11 0x1.67d9076276276p-5
11 0x1.d12e513b13b14p-5
11 -0x1.5298513b13b14p-5
11 -0x1.b7437b13b13b1p-6
11 0x1.3a34627627627p-5
11 -0x1.4ea4589d89d8ap-6
11 -0x1.8fb34ec4ec4ecp-5
11 -0x1.2be58p-4
11 -0x1.2b5b89d89d89ep-5
11 0x1.8e70d89d89d8ap-5
11 -0x1.4e5ad62762762p-6
11 0x1.13dc789d89d8ap-5
11 0x1.7ca5e76276276p-6
11 0x1.8b2b762762762p-6
11 0x1.2175427627627p-4
11 0x1.6b830c4ec4ec5p-7
11 -0x1.2f0643b13b13bp-5
11 -0x1.d651b3b13b13bp-7
11 -0x1.20c0ec4ec4ec5p-4
11 -0x1.396a79d89d89ep-5
11 0x1.0b252ec4ec4ecp-4
11 -0x1.2cc7bb13b13b1p-4
11 -0x1.c2a7cp-6
11 -0x1.7ad8d89d89d8ap-7
11 0x1.6152eec4ec4ecp-6
11 0x1.ee3b762762762p-5
11 0x1.04739ec4ec4ecp-4
11 -0x1.040edec4ec4ecp-4
11 0x1.2accp-4
11 0x1.8dec3d89d89d9p-6
11 0x1.0888ed89d89d9p-5
11 0x1.39be5b13b13b1p-4
11 0x1.8963513b13b14p-5
11 0x1.0974a9d89d89ep-4
11 -0x1.02fb513b13b14p-5
11 0x1.a329713b13b14p-5
11 0x1.5a16bb13b13b1p-5
11 -0x1.0087789d89d8ap-5
11 -0x1.c96124ec4ec4fp-7
11 0x1.9aff076276276p-5
11 -0x1.797b227627627p-6
11 0x1.47ce3d89d89d9p-5
11 0x1.a536627627627p-5
11 -0x1.623d44ec4ec4fp-6
11 0x1.8986162762762p-5
11 -0x1.01baap-6
11 0x1.c4081b13b13b1p-6
11 -0x1.1d6f9p-4
11 0x1.b9c4f62762762p-5
11 -0x1.cf453d89d89d9p-7
11 -0x1.35dcec4ec4ec5p-4
11 -0x1.867609d89d89ep-5
11 -0x1.2c93076276276p-7
11 0x1.2f9f29d89d89ep-4
11 0x1.0bb2f89d89d8ap-4
11 -0x1.7610f13b13b14p-5
11 -0x1.0f6d889d89d8ap-4
11 -0x1.518d4ec4ec4ecp-5
11 0x1.437b33b13b13bp-5
11 0x1.0e7019d89d89ep-4
11 0x1.4455p-5
11 0x1.af4ba27627627p-5
11 -0x1.3fdad62762762p-19
11 0x1.22a7f89d89d8ap-4
11 -0x1.50e5a76276276p-5
11 -0x1.5610d13b13b14p-7
11 0x1.fdf3f3b13b13bp-5
11 -0x1.cef8bd89d89d9p-7
11 -0x1.3d5e076276276p-6
11 0x1.2bf8c3b13b13bp-4
11 -0x1.0b499d89d89d9p-5
11 -0x1.80b9p-7
11 0x1.0a13a9d89d89ep-8
11 -0x1.7c56227627627p-6
11 0x1.3810c4ec4ec4fp-4
11 -0x1.c21f29d89d89ep-9
11 0x1.0c0a5d89d89d9p-5
11 0x1.355e7ec4ec4ecp-5
11 0x1.c9e1876276276p-5
11 0x1.261d6b13b13b1p-6
11 0x1.1d32b76276276p-4
11 0x1.e3308p-5
11 0x1.e36c427627627p-6
11 0x1.1f5a527627627p-4
11 0x1.37d1376276276p-4
11 0x1.6203113b13b14p-6
11 -0x1.acdb09d89d89ep-5
11 -0x1.2281d89d89d8ap-10
11 0x1.35d939d89d89ep-4
11 -0x1.5d548c4ec4ec5p-6
11 -0x1.5f556ec4ec4ecp-5
11 0x1.03e923b13b13bp-4
11 0x1.c318e4ec4ec4fp-5
11 -0x1.fcbdcc4ec4ec5p-6
11 0x1.21a7f89d89d8ap-8
11 0x1.1bb9fb13b13b1p-6
11 0x1.8dc6aec4ec4ecp-5
11 -0x1.1cf8a13b13b14p-5
11 -0x1.75a8dd89d89d9p-5
11 0x1.92ecp-5
11 -0x1.251e262762762p-7
11 0x1.2f4edb13b13b1p-4
11 -0x1.27a243b13b13bp-4
11 0x1.654044ec4ec4fp-5
11 -0x1.31eb127627627p-6
11 -0x1.19b1b62762762p-4
11 0x1.4876ap-8
11 -0x1.029da62762762p-4
11 0x1.c27f0ec4ec4ecp-5
11 -0x1.715b2c4ec4ec5p-5
11 0x1.b49009d89d89ep-5
11 -0x1.0f62c89d89d8ap-4
11 -0x1.f0cce9d89d89ep-5
11 -0x1.781ee76276276p-8
11 -0x1.2fad027627627p-4
11 -0x1.88877b13b13b1p-5
11 0x1.309bc4ec4ec4fp-4
11 -0x1.e3c19b13b13b1p-6
11 0x1.081b2d89d89d9p-4
11 0x1.3ddafd89d89d9p-7
11 0x1.2a42p-4
11 -0x1.6ed3e27627627p-7
11 -0x1.ec4a2p-7
11 -0x1.7980c76276276p-8
11 0x1.30aba4ec4ec4fp-5
11 -0x1.7256676276276p-5
11 -0x1.057303b13b13bp-9
11 -0x1.726bd3b13b13bp-5
11 -0x1.ffe2c27627627p-5
11 -0x1.63ba876276276p-6
11 -0x1.3472162762762p-4
11 -0x1.19459c4ec4ec5p-6
11 0x1.b72fc9d89d89ep-5
11 -0x1.f053f13b13b14p-6
11 -0x1.d8f76p-6
11 0x1.94e93b13b13b1p-7
11 -0x1.6bcb8p-7
11 0x1.83e3cc4ec4ec5p-5
11 0x1.7bd4ec4ec4ec5p-6
11 0x1.bd3fp-6
11 -0x1.9827e76276276p-5
11 -0x1.47e52c4ec4ec5p-6
11 -0x1.9567aec4ec4ecp-5
11 0x1.274603b13b13bp-5
11 0x1.2dfef62762762p-4
11 -0x1.12e1cp-5
11 0x1.3035a13b13b14p-5
11 -0x1.c3275d89d89d9p-5
11 -0x1.7ab38p-6
11 0x1.d27bb13b13b14p-8
11 -0x1.9374762762762p-5
11 -0x1.b38a313b13b14p-5
11 0x1.0f800d89d89d9p-4
11 0x1.2283762762762p-4
11 0x1.8f67b62762762p-5
11 -0x1.475d162762762p-6
11 0x1.a754e27627627p-6
11 0x1.0db2c27627627p-4
11 0x1.49ac6c4ec4ec5p-6
11 0x1.1ce4e27627627p-5
11 0x1.7ed8389d89d8ap-6
11 0x1.4c1c276276276p-5
11 0x1.bddd7d89d89d9p-5
11 0x1.19a2e9d89d89ep-4
11 0x1.cc9a84ec4ec4fp-5
11 0x1.9f02627627627p-8
11 -0x1.0397d9d89d89ep-4
11 -0x1.1bdee62762762p-4
11 0x1.2e3f776276276p-4
11 -0x1.e33c362762762p-6
11 -0x1.31465p-4
11 0x1.1c054d89d89d9p-4
11 -0x1.f46da76276276p-7
11 0x1.1c97589d89d8ap-7
11 -0x1.64e24c4ec4ec5p-6
11 -0x1.1b653p-4
11 -0x1.cea07b13b13b1p-9
11 -0x1.d011ac4ec4ec5p-5
11 0x1.2a76027627627p-4
11 0x1.3880ap-5
11 0x1.ba880c4ec4ec5p-5
11 0x1.3fc4d13b13b14p-5
11 0x1.16753b13b13b1p-6
11 -0x1.3c4fb13b13b14p-5
11 -0x1.81de562762762p-5
11 0x1.0d7afd89d89d9p-4
11 -0x1.803264ec4ec4fp-7
11 0x1.046b489d89d8ap-4
11 0x1.48517b13b13b1p-5
11 -0x1.11f9d27627627p-4
11 -0x1.d301b62762762p-5
11 0x1.18faa27627627p-4
11 0x1.02ef3b13b13b1p-4
11 0x1.17ff4d89d89d9p-4
11 -0x1.2252489d89d8ap-4
11 -0x1.ee7a89d89d89ep-5
11 -0x1.156b989d89d8ap-8
11 -0x1.ab6729d89d89ep-10
11 0x1.e81b64ec4ec4fp-5
11 0x1.03e4cp-5
11 -0x1.6547a76276276p-5
11 -0x1.e3ff64ec4ec4fp-5
11 -0x1.59e529d89d89ep-5
11 0x1.67cf8c4ec4ec5p-7
11 0x1.81284p-6
11 0x1.16fb43b13b13bp-5
11 -0x1.0018976276276p-7
11 0x1.9aceeec4ec4ecp-6
11 0x1.7d0cbb13b13b1p-6
11 0x1.0468b9d89d89ep-4
11 0x1.a4a6ep-7
11 -0x1.25bff62762762p-7
11 -0x1.2f92b13b13b14p-6
11 0x1.8b462ec4ec4ecp-5
11 -0x1.20c5e27627627p-5
11 0x1.3546e3b13b13bp-6
11 0x1.0a2ecd89d89d9p-9
11 0x1.807e4p-9
11 -0x1.1f04f13b13b14p-5
11 0x1.b0062p-5
11 -0x1.cc38276276276p-7
11 -0x1.225f562762762p-4
11 -0x1.2cfe562762762p-4
11 0x1.5716827627627p-6
11 0x1.b655ec4ec4ec5p-6
11 -0x1.f061e4ec4ec4fp-5
11 -0x1.33da027627627p-4
11 -0x1.12fce62762762p-4
11 -0x1.edfad89d89d8ap-5
11 -0x1.56fcb3b13b13bp-5
11 0x1.33c864ec4ec4fp-4
11 0x1.1e1bb3b13b13bp-6
11 0x1.fafb989d89d8ap-5
11 -0x1.cd72276276276p-6
11 -0x1.7128f13b13b14p-5
11 -0x1.223a39d89d89ep-5
11 0x1.17b81c4ec4ec5p-4
11 -0x1.1bb02b13b13b1p-6
11 -0x1.93189b13b13b1p-6
11 0x1.f342dd89d89d9p-6
11 -0x1.5dc6bb13b13b1p-5
11 0x1.976a13b13b13bp-7
11 0x1.3cae9d89d89d9p-7
11 0x1.bda7dd89d89d9p-6
11 -0x1.d3c433b13b13bp-5
11 0x1.40d0113b13b14p-5
11 -0x1.1a6b19d89d89ep-4
11 -0x1.07d1513b13b14p-4
11 -0x1.b7df276276276p-5
11 0x1.f408ac4ec4ec5p-5
11 -0x1.a846a4ec4ec4fp-5
11 -0x1.2cfb762762762p-7
11 0x1.2dfbfp-5
11 -0x1.0822989d89d8ap-4
11 -0x1.cef24p-5
11 0x1.3827d4ec4ec4fp-4
11 -0x1.f2165d89d89d9p-5
11 -0x1.c882562762762p-5
11 -0x1.016943b13b13bp-4
11 -0x1.1d8e789d89d8ap-4
11 -0x1.0c1fe9d89d89ep-4
11 0x1.c144bb13b13b1p-5
11 0x1.9251076276276p-6
11 0x1.5435db13b13b1p-5
11 -0x1.ac9889d89d89ep-6
11 0x1.9ec909d89d89ep-5
11 0x1.15da589d89d8ap-6
11 0x1.e5a88p-5
11 0x1.2876927627627p-5
11 0x1.205d3c4ec4ec5p-5
11 0x1.c25a313b13b14p-6
11 -0x1.101884ec4ec4fp-4
11 0x1.062c0b13b13b1p-5
11 -0x1.09bec89d89d8ap-4
11 -0x1.8bbeap-6
11 0x1.2320fp-4
11 -0x1.8691a9d89d89ep-9
11 -0x1.0eb9c3b13b13bp-4
11 -0x1.d16fac4ec4ec5p-5
11 0x1.a0eecec4ec4ecp-5
11 0x1.ce62427627627p-5
11 -0x1.382743b13b13bp-4
11 -0x1.80a904ec4ec4fp-9
11 -0x1.d2c3676276276p-7
11 0x1.be399b13b13b1p-5
11 0x1.d19e389d89d8ap-5
11 0x1.f6e16ec4ec4ecp-7
11 0x1.09b3b62762762p-4
11 0x1.00f94d89d89d9p-4
11 -0x1.62024p-5
11 -0x1.42745b13b13b1p-8
11 -0x1.2cf5562762762p-4
11 0x1.c3ed4p-6
11 0x1.a23ccc4ec4ec5p-5
11 -0x1.101189d89d89ep-7
11 0x1.f186476276276p-5
11 0x1.c61bcp-5
11 0x1.27e96c4ec4ec5p-9
11 0x1.8812c4ec4ec4fp-6
11 -0x1.ed52b62762762p-6
11 0x1.699f49d89d89ep-5
11 -0x1.3a9bb9d89d89ep-4
11 0x1.16fca3b13b13bp-10
11 -0x1.d8542c4ec4ec5p-5
11 0x1.de7a362762762p-7
11 0x1.fb2db62762762p-8
11 0x1.089aa27627627p-5
11 0x1.80f6bd89d89d9p-5
11 0x1.8be45d89d89d9p-9
11 0x1.202b5p-5
11 0x1.3a3e727627627p-5
11 0x1.b5fc7d89d89d9p-5
11 -0x1.6592f13b13b14p-6
11 -0x1.3454ed89d89d9p-6
11 0x1.d13fdd89d89d9p-5
11 -0x1.38e4a3b13b13bp-4
11 -0x1.47a1aec4ec4ecp-5
11 -0x1.e2e58p-5
11 -0x1.2bdff76276276p-5
11 -0x1.578f4p-5
11 0x1.aa13ap-7
11 0x1.7b51762762762p-5
11 -0x1.271a2ec4ec4ecp-6
11 -0x1.d12bb13b13b14p-7
11 0x1.1f9fcb13b13b1p-4
11 -0x1.02fe527627627p-4
11 0x1.1d74a76276276p-6
11 0x1.ca33e9d89d89ep-5
11 -0x1.b689c4ec4ec4fp-5
11 0x1.5ced3b13b13b1p-11
11 -0x1.4d0abb13b13b1p-8
11 -0x1.512b53b13b13bp-5
11 -0x1.b34e73b13b13bp-7
11 -0x1.0953b4ec4ec4fp-4
11 -0x1.640a9d89d89d9p-8
11 -0x1.33d3ep-7
11 0x1.abbde4ec4ec4fp-5
11 -0x1.a32dd3b13b13bp-6
11 -0x1.faf8cp-6
11 0x1.888c227627627p-6
11 -0x1.365bc27627627p-8
11 -0x1.421d189d89d8ap-5
11 -0x1.4d49c9d89d89ep-6
11 -0x1.03ad79d89d89ep-6
11 -0x1.13196b13b13b1p-4
11 -0x1.2ca1ec4ec4ec5p-4
11 0x1.76945b13b13b1p-12
11 0x1.c037cp-5
11 -0x1.a6e5f3b13b13bp-5
11 0x1.5206876276276p-6
11 0x1.16f96p-5
11 -0x1.183a84ec4ec4fp-10
11 0x1.e511f3b13b13bp-7
11 -0x1.a3ca0c4ec4ec5p-8
11 0x1.d02aep-5
11 0x1.4156cc4ec4ec5p-5
11 -0x1.f7727b13b13b1p-6
11 0x1.ac1de9d89d89ep-6
11 -0x1.584f962762762p-6
11 -0x1.0760bc4ec4ec5p-8
11 -0x1.bb1e5d89d89d9p-5
11 -0x1.2635976276276p-4
11 -0x1.6cc13d89d89d9p-5
11 0x1.ac089b13b13b1p-6
11 -0x1.5937f3b13b13bp-8
11 0x1.5c48d3b13b13bp-6
11 -0x1.ab2d762762762p-5
11 -0x1.759d076276276p-5
11 -0x1.9893162762762p-7
11 0x1.59125d89d89d9p-7
11 -0x1.991bp-6
11 -0x1.7e4a84ec4ec4fp-7
11 -0x1.4e5cdd89d89d9p-6
11 -0x1.b1da762762762p-5
11 0x1.08eddb13b13b1p-4
11 0x1.032baec4ec4ecp-7
11 0x1.20176d89d89d9p-6
11 -0x1.5c4649d89d89ep-5
11 0x1.87afc27627627p-6
11 -0x1.0a97b9d89d89ep-4
11 0x1.26bd13b13b13bp-5
11 -0x1.0d1179d89d89ep-4
11 0x1.ced94c4ec4ec5p-5
11 -0x1.0a66d9d89d89ep-4
11 0x1.96a3b3b13b13bp-5
11 0x1.fa226p-5
11 -0x1.34e88d89d89d9p-6
11 -0x1.5dfbd89d89d8ap-5
11 0x1.282c8ec4ec4ecp-5
11 -0x1.4087e9d89d89ep-6
